部位,角度,力差,合力,外力,内力,抓取时间
左膝,0度,-46,99866,49956,49910,2023-07-23-15-43-20 939

左膝,30度,-105,99941,50023,49918,2023-07-23-15-43-27 564

左膝,45度,49882,49882,0,49882,2023-07-23-15-43-36 281

左膝,60度,35976,63836,13930,49906,2023-07-23-15-43-40 509

左膝,90度,49949,49949,0,49949,2023-07-23-15-43-44 846

左膝,120度,4886,95092,45103,49989,2023-07-23-15-43-48 451

左膝,0度,9253,90597,40672,49925,2023-07-23-15-43-52 217

